Serving HTTP on 0.0.0.0 port 51442 (http://0.0.0.0:51442/) ...
172.17.0.1 - - [22/Jan/2025 10:38:56] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [22/Jan/2025 10:38:56] "GET /elements.css HTTP/1.1" 200 -
172.17.0.1 - - [22/Jan/2025 10:38:56] "GET /data/swordParts.json HTTP/1.1" 200 -
172.17.0.1 - - [22/Jan/2025 10:38:56] "GET /data/monsters.json HTTP/1.1" 200 -
172.17.0.1 - - [22/Jan/2025 10:38:56] code 404, message File not found
172.17.0.1 - - [22/Jan/2025 10:38:56] "GET /game.js HTTP/1.1" 200 -
172.17.0.1 - - [22/Jan/2025 10:38:56] "GET /favicon.ico HTTP/1.1" 404 -
172.17.0.1 - - [22/Jan/2025 10:39:31] "GET / HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:39:31] "GET /elements.css HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:39:31] "GET /data/monsters.json HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:39:31] "GET /data/swordParts.json HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:39:31] "GET /game.js HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:41:30] "GET / HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:41:54] "GET / HTTP/1.1" 304 -
